query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.12	VMTS14.12.139	1328979670	2	26	well below zero wind chill
TS14.12	VMTS14.12.141	1328980954	3	28	heavy snow overnight England
TS14.12	VMTS14.12.147	1328981625	3	20	February 9-10, 2012 
TS14.12	VMTS14.12.152	1329057024	3	17	February 11, 2012
TS14.12	VMTS14.12.153	1329057024	2	66	Six Nations Championship game between France and Ireland postponed
TS14.12	VMTS14.12.154	1329057368	2	18	Danube frozen over
TS14.12	VMTS14.12.155	1329057929	3	5	Palma
TS14.12	VMTS14.12.156	1329063699	2	17	Ireland snow free
TS14.12	VMTS14.12.159	1329156507	3	35	Shirak international airport closed
TS14.12	VMTS14.12.160	1329156507	3	38	Zvartnots international airport closed
TS14.12	VMTS14.12.161	1329176081	3	13	power outages
TS14.12	VMTS14.12.165	1328544623	3	4	snow
TS14.12	VMTS14.12.167	1328390775	3	9	cold wave
TS14.12	VMTS14.12.168	1327629860	3	12	heavy winds 
TS14.12	VMTS14.12.169	1328390775	3	31	one hundred or more people dead
TS14.13	VMTS14.13.002	1359282918	3	24	January 26, 2013 started
TS14.13	VMTS14.13.004	1359282918	3	8	Brisbane
TS14.13	VMTS14.13.005	1359282918	3	9	Bundaberg
TS14.13	VMTS14.13.006	1359282918	3	6	Gympie
TS14.13	VMTS14.13.007	1359282918	3	10	Gold Coast
TS14.13	VMTS14.13.008	1359282918	3	7	Ipswich
TS14.13	VMTS14.13.010	1359282918	2	14	people missing
TS14.13	VMTS14.13.011	1359282918	3	14	Cyclone Oswald
TS14.13	VMTS14.13.012	1359282918	3	30	storms including rain and wind
TS14.13	VMTS14.13.013	1359282918	3	6	floods
TS14.13	VMTS14.13.014	1359282918	3	8	tornados
TS14.13	VMTS14.13.015	1359282918	3	10	evacuation
TS14.13	VMTS14.13.017	1359282918	3	7	Bargara
TS14.13	VMTS14.13.019	1359291357	3	7	Coonarr
TS14.13	VMTS14.13.020	1359291951	3	13	Burnett Heads
TS14.13	VMTS14.13.021	1359315741	3	14	Brisbane River
TS14.13	VMTS14.13.022	1359357102	3	14	Lockyer Valley
TS14.13	VMTS14.13.023	1359359677	3	14	Sunshine Coast
TS14.13	VMTS14.13.025	1359362016	3	16	January 23, 2013
TS14.13	VMTS14.13.026	1359362016	3	43	Cyclone Oswald downgraded to monsoon trough
TS14.13	VMTS14.13.027	1359362016	3	37	after crossing the coast of Cape York
TS14.13	VMTS14.13.028	1359362016	3	9	Hay Point
TS14.13	VMTS14.13.029	1359362016	3	33	Ingham cut off due to high waters
TS14.13	VMTS14.13.030	1359282918	2	11	people dead
TS14.13	VMTS14.13.031	1359367692	3	5	Tully
TS14.13	VMTS14.13.032	1359367692	3	7	Lismore
TS14.13	VMTS14.13.033	1359367692	3	6	Sydney
TS14.13	VMTS14.13.034	1359367692	3	9	Newcastle
TS14.13	VMTS14.13.035	1359367692	3	7	Gosford
TS14.13	VMTS14.13.036	1359367692	3	13	Coffs Harbour
TS14.13	VMTS14.13.037	1359367692	3	10	Cape Byron
TS14.13	VMTS14.13.038	1359405019	2	10	remant low
TS14.13	VMTS14.13.039	1359407546	3	11	Rockhampton
TS14.13	VMTS14.13.041	1359408234	2	22	powerlines were downed
TS14.13	VMTS14.13.042	1359408668	3	43	main coastal fibre-optic cable cut north of
TS14.13	VMTS14.13.043	1359408668	3	21	disruptions to mobile
TS14.13	VMTS14.13.044	1359408668	3	25	disruptions to  land line
TS14.13	VMTS14.13.045	1359408668	3	34	disruptions to broadband services 
TS14.13	VMTS14.13.046	1359408668	3	45	disruptions to  000 Emergency response number
TS14.13	VMTS14.13.047	1359409870	3	15	New South Wales
TS14.13	VMTS14.13.048	1359409870	3	14	monsoon trough
TS14.13	VMTS14.13.049	1359414865	3	29	rail network heavily impacted
TS14.13	VMTS14.13.050	1359414865	3	27	Brisbane lines particularly
TS14.13	VMTS14.13.051	1359421382	2	16	January 26, 2013
TS14.13	VMTS14.13.053	1359421382	2	52	Awoonga Dam new record water height level of 48.3 m.
TS14.13	VMTS14.13.054	1359431842	2	23	Releases from dams made
TS14.13	VMTS14.13.057	1359434246	3	52	Brisbane River close to peak at Seventeen Mile Rocks
TS14.13	VMTS14.13.059	1359450264	3	7	Grafton
TS14.13	VMTS14.13.060	1359450423	3	10	Logan City
TS14.13	VMTS14.13.061	1359450423	3	18	Moreton Bay Region
TS14.13	VMTS14.13.062	1359450423	3	12	Redland City
TS14.13	VMTS14.13.063	1359450423	3	7	Warwick
TS14.13	VMTS14.13.064	1359458331	3	55	Mary River swamped around 100 business and 25 residents
TS14.13	VMTS14.13.065	1359458331	3	31	waters in Laidley all time high
TS14.13	VMTS14.13.066	1359458331	3	21	main street inundated
TS14.13	VMTS14.13.067	1359467916	3	10	Kumbarilla
TS14.13	VMTS14.13.068	1359467916	3	5	Kogan
TS14.13	VMTS14.13.069	1359467916	3	18	Tara west of Dalby
TS14.13	VMTS14.13.071	1359467916	3	77	Wilkie bridge on Dalby-Kogan road swallowed by creek levels isolating towns\n\n
TS14.13	VMTS14.13.072	1359467916	3	35	swallowed up by rising creek levels
TS14.13	VMTS14.13.073	1359467916	3	22	Moonie highway flooded
TS14.13	VMTS14.13.074	1359521849	2	16	January 29, 2013
TS14.13	VMTS14.13.075	1359521849	2	29	new recorded height of 9.53 m
TS14.13	VMTS14.13.077	1359521849	2	46	Clarence River new record height of 8.1&nbsp;m
TS14.13	VMTS14.13.079	1359282918	3	10	Queensland
TS14.13	VMTS14.13.080	1359282918	3	9	Australia
TS14.13	VMTS14.13.082	1359521849	2	14	Burnett River 
TS14.13	VMTS14.13.083	1359282918	3	7	rescue 
TS14.14	VMTS14.14.001	1366068686	3	88	Authorities are investigating a report of two explosions at the finish line of the race.
TS14.14	VMTS14.14.002	1366068686	3	92	There were two booms heard from near the finish line inside the Fairmont Copley Plaza Hotel.
TS14.14	VMTS14.14.004	1366068686	1	37	Race officials locked down the hotel.
TS14.14	VMTS14.14.005	1366068686	3	34	Multiple people have been injured.
TS14.14	VMTS14.14.006	1366068686	2	87	north side of Boylston Street, just before the photo bridge that marks the finish line.
TS14.14	VMTS14.14.007	1366068798	3	38	At least three people have been killed
TS14.14	VMTS14.14.008	1366068798	2	60	The Boston Globe reports that dozens of people were injured.
TS14.14	VMTS14.14.009	1366069142	1	71	Runners were still completing the marathon when the explosion occurred.
TS14.14	VMTS14.14.010	1366069142	3	53	Police are evacuating all businesses around the area.
TS14.14	VMTS14.14.011	1366069392	1	62	bomb squad and bomb sniffing dogs have been send to the scene.
TS14.14	VMTS14.14.014	1366069984	1	85	The Boston Marathon issued a statement on their Facebook page shortly after the event
TS14.14	VMTS14.14.015	1366070059	1	119	A spokeswoman for the Boston Police Department says they currently have "no indication of how many people are injured".
TS14.14	VMTS14.14.016	1366070306	1	63	At least ten people have lost limbs and are in local hospitals.
TS14.14	VMTS14.14.017	1366070732	1	79	The Massachusetts National Guard has joined local authorities in rendering aid.
TS14.14	VMTS14.14.018	1366070952	2	34	Unexploded bombs were found nearby
TS14.14	VMTS14.14.019	1366071144	2	82	The Boston Police Department has announced that 23 were injured and 2 were killed.
TS14.14	VMTS14.14.020	1366071485	1	57	As a precaution, the FAA restricted airspace over Boston.
TS14.14	VMTS14.14.021	1366071916	1	85	Video from the finish line shows a period of about 20 seconds between the two blasts.
TS14.14	VMTS14.14.022	1366072051	1	133	The Massachusetts Emergency Management Agency suggested people try to reach loved ones via text messaging due to crowded phone lines.
TS14.14	VMTS14.14.023	1366072146	2	51	Some Boston Transit system service has been halted.
TS14.14	VMTS14.14.024	1366072675	3	54	Police confirmed another explosion at the JFK Library.
TS14.14	VMTS14.14.025	1366072726	1	90	In New York, counter-terrorism vehicles have been deployed to landmark sites in Manhattan.
TS14.14	VMTS14.14.026	1366072923	3	143	Authorities have apprehended and identified a possible suspect in the bombing, and he is currently being guarded by police in a local hospital.
TS14.14	VMTS14.14.027	1366074356	3	256	Tom Putnam, the director of the John F. Kennedy Presidential Library and Museum reported that a 3 p.m. fire inside the building's mechanical room was not caused by a device and is apparently not related to the explosions at the Boston Marathon finish line.
TS14.14	VMTS14.14.028	1366074451	2	99	The Federal Aviation Administration ordered a full groundstop at Boston Logan International Airport
TS14.14	VMTS14.14.029	1366074451	2	48	T Subway was shut down following the explosions.
TS14.14	VMTS14.14.030	1366074497	2	171	United States Attorney General Eric Holder directed that the "full resources" of the United States Department of Justice be brought to bear on investigating the explosions
TS14.14	VMTS14.14.031	1366074599	1	77	Boston Bruins ice hockey game against the Ottawa Senators has been postponed.
TS14.14	VMTS14.14.033	1366074751	3	106	Several news media have reported that a suspect, described as a 20 year old Saudi national, is in custody.
TS14.14	VMTS14.14.034	1366075651	1	121	''Joe Biden, Vice President of the United States''': "[O]ur prayers are with those people in Boston who suffered injury.”
TS14.14	VMTS14.14.035	1366075651	1	220	''William Hague, United Kingdom Secretary of State for Foreign and Commonwealth Affairs''': "Appalled by news of explosion at Boston marathon. My thoughts are with everyone affected by it and all those waiting for news."
TS14.14	VMTS14.14.036	1366076442	1	166	Google Person Finder activated their disaster service under ''Boston Marathon Explosions'' to log known information about missing persons as a publicly viewable file.
TS14.14	VMTS14.14.038	1366076844	2	90	The Federal Bureau of Investigation was treating the bombing as a terrorist investigation.
TS14.14	VMTS14.14.039	1366077482	1	82	US President, Barack Obama, is due to address the nation at 18:10 EST (22:10 UTC).
TS14.14	VMTS14.14.040	1366077700	1	151	The Dow Jones industrial average fell 120 points immediately following reports of the explosions, and continued to drop throughout the rest of the day.
TS14.14	VMTS14.14.041	1366079825	1	91	Speaker John Boehner has ordered flags on U.S. Capitol at half-staff for victims of Boston.
TS14.14	VMTS14.14.042	1366079909	3	131	Boston police commissioner Edward Davis stated at a press conference, "Those reports are not true, there is no suspect in custody."
TS14.14	VMTS14.14.043	1366086555	1	85	The Boston Celtics cancelled their game against the Indiana Pacers on April 15, 2013.
TS14.14	VMTS14.14.044	1366086896	1	136	Eight hospitals report that they are have treated and are treating at least 124 people. Of those, at least 15 are in critical condition.
TS14.14	VMTS14.14.045	1366100421	2	107	Early in the morning on April 16, police were searching an apartment in the nearby Boston suburb of Revere.
TS14.14	VMTS14.14.047	1366106713	1	249	United Nations Secretary-General Ban Ki-Moon publicly condemned the terror attacks in Boston, describing them as "senseless violence" at an event "renowned for bringing people together from around the world in a spirit of sportsmanship and harmony."
TS14.14	VMTS14.14.048	1366114030	1	248	President Barack Obama addressed the nation three hours after the attack. He said that, while the perpetrator(s) were still unknown, the government would "get to the bottom of this" and that those responsible "will feel the full weight of justice".
TS14.14	VMTS14.14.049	1366114030	1	140	Organizers of the upcoming London Marathon subsequently reviewed their security arrangements, despite no specific threats against the event.
TS14.14	VMTS14.14.050	1366130017	1	232	President of Russia Vladmir Putin expressed his condolences to Obama and "strongly condemned this barbaric crime and expressed his belief that the fight against terrorism requires the coordination of the global community’s efforts".
TS14.14	VMTS14.14.051	1366131357	1	99	Police are searching for a rental van and for a hooded man who left the area before the explosions.
TS14.14	VMTS14.14.052	1366132961	1	97	A minute of silence was observed at the opening of the New York Stock Exchange on April 16, 2013.
TS14.14	VMTS14.14.053	1366138807	1	156	President Obama also issued a proclamation ordering flags to half-staff through April 20 on all federal building, 'as mark of respect' for Boston's victims.
TS14.14	VMTS14.14.054	1366145255	1	129	A person who was briefed on the investigation said the devices were made of pressure cookers filled with metal and ball bearings.
TS14.14	VMTS14.14.055	1366148802	2	60	The blasts killed 3 people, and injured at least 176 others.
TS14.14	VMTS14.14.056	1366155577	1	298	The New York Yankees, the traditional arch-rival of the Boston Red Sox announced that they would honor Boston during their April 16th game with a moment of silence and by playing the song "Sweet Caroline" by Neil Diamond, which is traditionally played at Boston's Fenway Park during baseball games.
TS14.14	VMTS14.14.057	1366165648	1	226	The Pope "Francis called on Bostonians to "be united in a resolve not to be overcome by evil but to combat evil with good" and to work together "to build an ever more just, free and secure society for generations yet to come."
TS14.14	VMTS14.14.058	1366169545	1	128	The Boston Red Sox and Cleveland Indians wore black armbands during their game on April 16 to honor the victims of the bombings.
TS14.14	VMTS14.14.059	1366177456	1	130	President Obama will travel to Boston on April 18 to attend and address an interfaith service to honor the victims of the attacks.
TS14.14	VMTS14.14.060	1366178144	2	263	Pakistani Taliban spokesman Ehsanullah Ehsan has denied that his organization was involved in the bombings. In a statement issued on April 16, he stated that the group was "not involved in this attack" but affirmed its goal of "attack[ing] the US and its allies".
TS14.14	VMTS14.14.061	1366215484	1	168	Indian Prime Minister Manmohan Singh wrote to President Obama, condemning the "senseless and cowardly act" and said it was a tragic reminder of the "evil of terrorism".
TS14.14	VMTS14.14.062	1366215484	1	118	Indian President Pranab Mukherjee said "Terrorism knows no boundary and the World should unite to combat this menace".
TS14.14	VMTS14.14.063	1366228036	1	285	The French edition of Slate (magazine) reports that Internet-based crowd-sourced vigilante investigations have begun on Reddit to identify individuals in photographs carrying bags similar to those identified as holding one of the bombs or similar to bags observed alone on the ground..
TS14.14	VMTS14.14.064	1366231858	1	94	Iran condemned the bombing but blasted the US for having a double standard on bombing citizens
TS14.14	VMTS14.14.065	1366233275	2	126	Investigators believe they have identified a suspect, a source who has been briefed on the investigation told CNN's John King.
TS14.14	VMTS14.14.066	1366239546	2	236	On April 17 after false reports that an arrest had been made, the FBI issued at statement saying there were no arrests made and in a statement cautioned all news outlets stating, "since these stories often have unintended consequences".
TS14.14	VMTS14.14.067	1366255442	1	163	The Kraft family, owners of the New England Patriots sports franchise, announced that they will match charitable donations up to $100,000 through their foundation.
TS14.14	VMTS14.14.068	1366299243	2	226	The president of Boston's City Council, Stephen J. Murphy, told reporters on Wednesday, April 17, 2013, that a surveillance tape showing a man depositing a black backpack near the location of the explosion had been discovered.
TS14.14	VMTS14.14.069	1366312134	3	130	Authorities have found clear video images of two separate suspects' faces carrying black backpacks at the scene of each explosion.
TS14.14	VMTS14.14.070	1366367734	3	109	One of the suspects was arrested on April 19, 2013, in Watertown, Massachusetts after a shootout with police.
TS14.14	VMTS14.14.071	1366368100	3	69	another was still being searched for in the Watertown/Cambridge area.
TS14.14	VMTS14.14.072	1366368601	3	152	A shooting occurred on the campus of theMassachusetts Institute of TechnologyTechnology, near Building 32 (Stata Center), at 10:48 p.m. EDT (UTC−04:00).
TS14.14	VMTS14.14.073	1366372820	2	71	A MIT police officer died as a result of a firefight with the suspects.
TS14.14	VMTS14.14.074	1366374407	3	74	one of the suspects is dead, and "suspect number two" is "still at large".
TS14.14	VMTS14.14.075	1366374407	2	110	residents were warned to stay at home, as the second suspect is considered "a terrorist" and "very dangerous".
TS14.14	VMTS14.14.076	1366397344	3	53	Dzhokhar Tsarnaev, one of the suspects of the bombing
TS14.14	VMTS14.14.077	1366397663	3	104	Tamerlan Tsarnaev,was taken by police to Beth Israel Deaconess Medical Center, where he died of injuries
TS14.14	VMTS14.14.078	1366405458	3	120	Various police forces, coordinated by the state police, are conducting a manhunt in Watertown and following other leads.
TS14.14	VMTS14.14.079	1366407258	1	148	The father of the suspected Boston Marathon bombers, Anzor Tsarnaev, speaking from his home in Makhachkala, encouraged his son to give up peacefully
TS14.14	VMTS14.14.081	1366420721	1	322	Akhmed Zakayev, the head of secular wing of the Chechen rebel movement (which split from the Islamist wing in 2007), now in exile in London, also condemned the bombings as terrorist and expressed condolences to the families of the victims, while speculating that the attack benefited those who oppose Chechen independence.
TS14.14	VMTS14.14.082	1366429496	3	107	On the evening of April 19, the second suspect was surrounded in a boat in the yard of a home in Watertown.
TS14.14	VMTS14.14.083	1366433012	3	42	He was take into custody after a standoff.
TS14.15	VMTS14.15.002	1328142465	3	44	football match in Port Said stadium in Egypt
TS14.15	VMTS14.15.005	1328144256	3	13	al-Masry team
TS14.15	VMTS14.15.006	1328144256	3	12	al-Ahly team
TS14.15	VMTS14.15.007	1328144256	2	58	deadly riots between fans after a Port Said football match
TS14.15	VMTS14.15.008	1328144442	2	26	Wednesday, 1 February 2012
TS14.15	VMTS14.15.010	1328146496	2	41	thousands of supporters stormed the field
TS14.15	VMTS14.15.012	1328146496	1	40	3–1 victory of Port Said's Al-Masry team
TS14.15	VMTS14.15.014	1328142465	3	12	scores dead 
TS14.15	VMTS14.15.015	1328147234	1	37	the Egyptian health ministry reaction
TS14.15	VMTS14.15.018	1328147769	2	67	Subsequent matches of the 2011–12 Egyptian Premier League cancelled
TS14.15	VMTS14.15.019	1328150331	2	17	"ultras" involved
TS14.15	VMTS14.15.026	1328153486	2	53	groups attacking each other with knives and weaponry.
TS14.15	VMTS14.15.028	1328153486	2	66	Egyptian police and security unable or unwilling to contain groups
TS14.15	VMTS14.15.029	1328153486	1	81	Parliament of Egypt to hold emergency session to discuss response 2 February 2012
TS14.15	VMTS14.15.031	1328153802	2	38	up to 1000 injuries have been reported
TS14.15	VMTS14.15.032	1328153802	2	64	injuries from the panic in the crowd as fans attempted to escape
TS14.15	VMTS14.15.033	1328155636	2	55	200 people are in a critical condition from the clashes
TS14.15	VMTS14.15.035	1328164394	1	29	FIFA reaction to the disaster
TS14.15	VMTS14.15.036	1328169301	1	27	Al-Ahly ultras prime factor
TS14.15	VMTS14.15.040	1328205371	1	25	Al-Ahly players attacked 
TS14.15	VMTS14.15.042	1328205371	2	36	fans died in the Al-Ahly locker room
TS14.15	VMTS14.15.043	1328205371	1	36	Al Ahly coaches consider getting out
TS14.15	VMTS14.15.046	1328212839	2	29	Pitch invasion site of deaths
TS14.15	VMTS14.15.047	1328215909	3	23	at least 72 people dead
TS14.15	VMTS14.15.051	1328223642	1	46	police were not aware originally of the riots.
TS14.15	VMTS14.15.052	1328229629	3	64	Egyptian public agree that the riots were politically motivated:
TS14.15	VMTS14.15.053	1328229925	2	65	police opened barriers separating Al-Ahly and Al-Masry supporters
TS14.15	VMTS14.15.054	1328229925	2	57	many people were allowed into the stadium without tickets
TS14.15	VMTS14.15.055	1328229629	3	49	circumstances surrounding the riot are suspicious
TS14.15	VMTS14.15.058	1328314956	2	60	no security searches were conducted at the stadium entrances
TS14.15	VMTS14.15.059	1328314956	3	86	the attending security personnel took no action to prevent the clashes, just observing
TS14.15	VMTS14.15.060	1328314956	2	94	the gates of the stadium claimed to have been shut, locking the minority Al-Ahly supporters in
TS14.15	VMTS14.15.062	1328315532	2	156	anti-government political activists blame  the ruling Supreme Council of the Armed Forces (SCAF) and remnants of the old regime still in positions of power;
TS14.15	VMTS14.15.064	1328317181	2	68	attackers armed with knives and other weapons attacked Al-Ahly fans.
TS14.15	VMTS14.15.066	1328317576	2	81	deaths were caused by stab wounds, brain hemorrhages, suffocation and concussions
TS14.15	VMTS14.15.067	1328317576	2	38	Egyptian army rescues Al-Ahly players 
TS14.15	VMTS14.15.069	1328318071	3	49	Al-Masry fans attacked Al-Ahly players, then fans
TS14.15	VMTS14.15.070	1328320953	3	49	Opinion that the whole massacre was orchestrated,
TS14.15	VMTS14.15.071	1328322365	2	39	people dead in the Al-Ahly locker room.
TS14.15	VMTS14.15.073	1328357677	2	15	fire at stadium
TS14.15	VMTS14.15.074	1328359033	3	28	over 47 people were arrested
TS14.15	VMTS14.15.076	1328415197	2	74	Delays at kick-off, half-time and 3 late goals from Al-Masry fans on pitch
TS14.15	VMTS14.15.077	1328632665	2	29	makeshift weapons smuggledin.
TS14.15	VMTS14.15.079	1328142465	3	44	Military council says police not responsible
TS14.15	VMTS14.15.080	1328357677	2	64	Police immobile and not observing of earlier game disruptions   
TS14.16	VMTS14.16.001	1330120643	3	25	Afghanistan protests 2012
TS14.16	VMTS14.16.004	1330120643	3	21	desecration of copies
TS14.16	VMTS14.16.007	1330120643	3	14	Bagram Airbase
TS14.16	VMTS14.16.010	1330120643	3	20	burning of the Quran
TS14.16	VMTS14.16.012	1330120643	3	35	Apologies made for burning of Koran
TS14.16	VMTS14.16.014	1330125776	3	24	Demonstrations and riots
TS14.16	VMTS14.16.016	1330125776	2	16	outraged Afghans
TS14.16	VMTS14.16.017	1330125776	2	22	Several people killed.
TS14.16	VMTS14.16.018	1330125776	2	14	Throwing rocks
TS14.16	VMTS14.16.019	1330125776	2	18	Death to Americans
TS14.16	VMTS14.16.020	1330125776	2	20	"Death to Infidels".
TS14.16	VMTS14.16.021	1330125776	2	11	U.S. forces
TS14.16	VMTS14.16.022	1330125776	1	19	disperse the crowd.
TS14.16	VMTS14.16.023	1330125776	1	18	Many demonstrators
TS14.16	VMTS14.16.024	1330125776	3	11	NATO forces
TS14.16	VMTS14.16.025	1330125776	3	25	 demonstrations in Kabul,
TS14.16	VMTS14.16.026	1330125776	2	55	General John Allen apologized and ordered investigation
TS14.16	VMTS14.16.027	1330125776	1	32	Protest started 22 February 2012
TS14.16	VMTS14.16.029	1330125776	3	47	Afghans attacked French, Norwegian and US bases
TS14.16	VMTS14.16.030	1330125776	3	10	Nato bases
TS14.16	VMTS14.16.031	1330125776	2	35	Taliban exploited anti-US sentiment
TS14.16	VMTS14.16.032	1330125776	1	11	ANA soldier
TS14.16	VMTS14.16.033	1330125776	2	14	dozens wounded
TS14.16	VMTS14.16.034	1330126117	2	27	US helicopters fired flares
TS14.16	VMTS14.16.035	1330126136	1	38	fiercely conservative Islamic Republic
TS14.16	VMTS14.16.036	1330145142	3	30	Florida preacher burned Quran 
TS14.16	VMTS14.16.037	1330202136	1	38	ANSF (Afghan National Security Forces)
TS14.16	VMTS14.16.038	1330203618	1	36	Dove World Quran-burning controversy
TS14.16	VMTS14.16.039	1330120643	3	11	Many deaths
TS14.16	VMTS14.16.041	1330209769	3	7	Taliban
TS14.16	VMTS14.16.042	1330210076	1	12	U.S. Embassy
TS14.16	VMTS14.16.044	1330211025	3	23	Parwan Detention Center
TS14.16	VMTS14.16.047	1330218459	1	70	John R. Allen,commander of the International Security Assistance Force
TS14.16	VMTS14.16.051	1330218797	2	23	Demonstrations in Kabul
TS14.16	VMTS14.16.053	1330236539	2	77	Allen called shooting two senior officers at Ministry of Interior "cowardly".
TS14.16	VMTS14.16.055	1330236539	3	65	all civilian employees to be emporarily removed from Afghanistan.
TS14.16	VMTS14.16.058	1330245997	1	62	Gingrich called Barack Obama's apology toKarzai "astonishing".
TS14.16	VMTS14.16.059	1330247325	2	28	Hamid Karzai called for calm
TS14.16	VMTS14.16.060	1330251926	1	25	Afghan garbage collecters
TS14.16	VMTS14.16.061	1330120643	3	21	 U.S. soldiers killed
TS14.16	VMTS14.16.062	1330252210	1	44	Sher Mohammad Karimi applauded NATO soldiers
TS14.16	VMTS14.16.064	1330252792	3	78	On 22 February, 2012, United States troops alleged to have set  fire to Quaran
TS14.16	VMTS14.16.066	1330252792	3	4	ISAF
TS14.16	VMTS14.16.067	1330253418	1	18	ISAF military base
TS14.16	VMTS14.16.068	1330253418	1	32	high ranking" American officials
TS14.16	VMTS14.16.069	1330253418	1	53	John R. Allen immediately intervened and stopped them
TS14.16	VMTS14.16.072	1330254565	3	19	Many people wounded
TS14.16	VMTS14.16.073	1330311988	1	26	Interior Ministry in Kabul
TS14.16	VMTS14.16.074	1330311988	1	13	U.S. Soldiers
TS14.16	VMTS14.16.075	1330311988	1	88	 in Konduz,1 protester dead,7 U.S. military personnel and 16 police injured by grenades.
TS14.16	VMTS14.16.077	1330333327	1	27	charred copies of the book.
TS14.16	VMTS14.16.078	1330339896	3	45	blast reported entrance to Jalalabad airport 
TS14.16	VMTS14.16.079	1330339896	3	46	Taliban claimed responsibility for the attack 
TS14.16	VMTS14.16.080	1330348927	2	80	books were removed and destroyed due to the presence of "extremist inscriptions"
TS14.16	VMTS14.16.081	1330356209	3	36	a suicide car bomber blew up his car
TS14.16	VMTS14.16.083	1330359457	2	59	documents were used to facilitate extremist communications.
TS14.16	VMTS14.16.084	1330366762	1	84	Peres said he is sorry for what happened, but Jews were not inbolved in the process.
TS14.16	VMTS14.16.086	1330368271	1	48	incident was latest in a long string of offenses
TS14.16	VMTS14.16.087	1330368271	1	120	Maruf Hotak,"This is not just about dishonoring the Koran,it is about disrespecting our dead and killing our children. .
TS14.16	VMTS14.16.088	1330368271	1	102	Aimal Faizi,"The sooner you turn over Bagram prison to Afghan the sooner we will avoid such incidents"
TS14.16	VMTS14.16.090	1330368271	3	50	urge the people  to wage jihad against Americans",
TS14.16	VMTS14.16.091	1330371954	1	16	Anti-Americanism
TS14.16	VMTS14.16.092	1330373602	1	14	assassinations
TS14.16	VMTS14.16.094	1330373907	1	58	Abdul Sattar Khawasi, said that the"Americans are invaders
TS14.16	VMTS14.16.096	1330396335	1	68	Ali Akbar Salehi urged the United Nations  to  condemn the burnings.
TS14.16	VMTS14.16.097	1330399825	1	11	Hate crimes
TS14.16	VMTS14.16.098	1330401338	3	83	attack on police chief's office with grenades, pistols, knives, sticks, and stones.
TS14.16	VMTS14.16.099	1330401338	1	51	Defense Minister of Afghanistan, Abdul Rahim Wardak
TS14.16	VMTS14.16.100	1330401338	1	19	Religious practices
TS14.16	VMTS14.16.101	1330401630	3	38	thrown copies of Quran into a fire pit
TS14.16	VMTS14.16.102	1330402417	1	22	three days of protest,
TS14.16	VMTS14.16.103	1330402495	1	19	nationwide protests
TS14.17	VMTS14.17.001	1358383490	1	36	Terrorists hold handful of Americans
TS14.17	VMTS14.17.002	1358383490	1	16	British hostages
TS14.17	VMTS14.17.003	1358383490	1	10	in Algeria
TS14.17	VMTS14.17.004	1358383490	1	25	Wednesday 16 January 2013
TS14.17	VMTS14.17.005	1358383997	1	45	Ain Amena hostage gas field crisis in Algeria
TS14.17	VMTS14.17.006	1358384259	1	41	Spillover from rebellion in northern Mali
TS14.17	VMTS14.17.007	1358384259	1	21	British national dead
TS14.17	VMTS14.17.008	1358385080	1	29	41 foreign hostages estimated
TS14.17	VMTS14.17.009	1358385080	1	67	hostages are British, American, French, Norwegian, Japanese, Irish 
TS14.17	VMTS14.17.010	1358385276	1	39	Islamist militants attacked a gas plant
TS14.17	VMTS14.17.011	1358385276	1	58	French military operations against Islamists in Mali cited
TS14.17	VMTS14.17.012	1358385775	1	44	Algerian troops in final attack on In Amenas
TS14.17	VMTS14.17.014	1358386339	1	52	Algeria won't respond to demands and won't negotiate
TS14.17	VMTS14.17.015	1358386642	1	25	British support in crisis
TS14.17	VMTS14.17.016	1358386341	1	33	Islamist Al-Qaeda linked fighters
TS14.17	VMTS14.17.017	1358386843	1	20	some hostages killed
TS14.17	VMTS14.17.018	1358387436	1	43	Islamist group demands in Ain Amenas crisis
TS14.17	VMTS14.17.019	1358388836	1	63	Release by attackers of Algerian nationals who worked in plant 
TS14.17	VMTS14.17.020	1358389251	1	48	terrorists threaten to blow up natural gas plant
TS14.17	VMTS14.17.021	1358389251	1	86	in far eastern Algeria, in the Sahara Desert about 60 kilometers west of Libyan border
TS14.17	VMTS14.17.022	1358390104	1	29	around 20 Islamist militants 
TS14.17	VMTS14.17.023	1358390278	1	81	seizure responds to Algeria's opening of airspace to French planes attacking Mali
TS14.17	VMTS14.17.024	1358390461	1	61	attacked bus carrying workers before it entered into facility
TS14.17	VMTS14.17.025	1358390821	1	30	US officials respond to crisis
TS14.17	VMTS14.17.026	1358394844	1	30	plant rigged with explosives. 
TS14.17	VMTS14.17.027	1358401316	1	38	internationally, government responses 
TS14.17	VMTS14.17.028	1358401316	1	28	7 injured in initial assault
TS14.17	VMTS14.17.029	1358401799	1	53	2 dead in initial assault on gas field and foreigners
TS14.17	VMTS14.17.030	1358411351	1	37	Algerian forces surround the facility
TS14.17	VMTS14.17.032	1358421525	1	62	Automatic weapons, mortars, anti-aircraft missiles, explosives
TS14.17	VMTS14.17.033	1358422041	1	61	facility operated by British Petroleum, Statoil and Sonatrach
TS14.17	VMTS14.17.034	1358443840	1	35	at least 20 foreigners had escaped,
TS14.17	VMTS14.17.035	1358443840	1	103	BP operates the gas field jointly with Algerian state oil company Sonatrach and Norwegian firm Statoil,
