UWCMBP2	226	0.000	25.000
UWCMBP2	227	0.000	11.000
UWCMBP2	228	0.000	0.000
UWCMBP2	236	42.000	8.000
UWCMBP2	242	14.000	48.000
UWCMBP2	243	10.000	20.000
UWCMBP2	246	29.000	26.000
UWCMBP2	248	0.000	97.000
UWCMBP2	249	0.000	13.000
UWCMBP2	253	1.000	90.000
UWCMBP2	254	0.000	18.000
UWCMBP2	255	5.000	13.000
UWCMBP2	260	0.000	89.000
UWCMBP2	262	16.000	66.000
UWCMBP2	265	2.000	7.000
UWCMBP2	267	1.000	12.000
UWCMBP2	278	3.000	26.000
UWCMBP2	284	1.000	5.000
UWCMBP2	287	1.000	19.000
UWCMBP2	298	1.000	60.000
UWCMBP2	305	2.000	52.000
UWCMBP2	324	1.000	26.000
UWCMBP2	326	1.000	0.000
UWCMBP2	331	2.000	31.000
UWCMBP2	339	1.000	18.000
UWCMBP2	344	52.000	2.000
UWCMBP2	348	4.000	51.000
UWCMBP2	353	3.000	64.000
UWCMBP2	354	9.000	23.000
UWCMBP2	357	0.000	0.000
UWCMBP2	359	0.000	44.000
UWCMBP2	362	0.000	1.000
UWCMBP2	366	11.000	34.000
UWCMBP2	371	1.000	4.000
UWCMBP2	377	0.000	66.000
UWCMBP2	379	0.000	0.000
UWCMBP2	383	1.000	66.000
UWCMBP2	384	0.000	17.000
UWCMBP2	389	0.000	29.000
UWCMBP2	391	3.000	6.000
UWCMBP2	392	0.000	0.000
UWCMBP2	401	27.000	38.000
UWCMBP2	405	0.000	0.000
UWCMBP2	409	0.000	13.000
UWCMBP2	416	1.000	30.000
UWCMBP2	419	6.000	42.000
UWCMBP2	434	7.000	76.000
UWCMBP2	439	6.000	4.000
UWCMBP2	448	0.000	34.000
UWCMBP2	AVG	5.176	27.922
